INSTANCE;TIME;
1;4.430366039276123
2;6.54450798034668
3;6.101839065551758
4;5.602433204650879
5;4.9252283573150635
6;5.165318489074707
7;5.051335573196411
8;5.481119155883789
9;5.726538896560669
10;4.866421937942505
11;169.20042157173157
12;7.297470569610596
13;7.427414178848267
14;5.672396421432495
15;5.8901238441467285
16;17.377002716064453
17;21.705355882644653
18;11.45533037185669
19;232.79132270812988
20;188.5513699054718
21;69.83089113235474
22;7.283884286880493
23;11.638535261154175
24;6.558670282363892
25;NO
26;4.900481224060059
27;5.6093621253967285
28;40.64602255821228
29;225.5932285785675
30;NO
31;NO
32;NO
33;NO
34;NO
35;NO
36;202.38776397705078
37;NO
38;NO
39;NO
40;NO
